车辆,车型,第几趟,出发,返回,客户(原始ID),载重kg,行驶元,惩罚元
1,新能源3000,1,8:00,15:09,"[16, 70, 87, 94]",2949.33,155.17,13.6
2,燃油3000,1,8:00,11:16,[66],2791.01,292.16,0.0
2,燃油3000,2,14:29,16:22,"[83, 92]",2451.35,124.73,0.0
2,燃油3000,3,16:25,18:46,[48],3000.0,205.6,0.0
2,燃油3000,4,18:49,20:19,[53],3000.0,119.03,27.24
3,新能源3000,1,8:00,15:00,[70],3000.0,195.22,0.0
3,新能源3000,2,16:03,20:06,[55],3000.0,102.8,0.0
3,新能源3000,3,20:09,24:35,"[5, 78]",2613.99,99.46,112.14
4,燃油3000,1,8:00,13:54,"[76, 82]",2749.38,332.52,32.88
4,燃油3000,2,13:57,16:31,[64],3000.0,274.97,0.0
4,燃油3000,3,16:34,18:49,[25],2528.14,188.81,2.59
4,燃油3000,4,18:52,20:22,[53],3000.0,119.03,29.5
5,新能源3000,1,8:57,13:16,[42],3000.0,99.8,0.0
5,新能源3000,2,13:19,14:15,[49],3000.0,26.14,0.0
5,新能源3000,3,14:18,16:30,[52],3000.0,59.93,1.65
5,新能源3000,4,19:19,22:24,[62],3000.0,76.08,34.2
6,新能源3000,1,8:57,13:16,[42],3000.0,99.8,0.0
6,新能源3000,2,13:19,16:48,[75],3000.0,107.02,0.0
6,新能源3000,3,16:51,21:37,[27],3000.0,122.04,0.0
7,新能源3000,1,9:01,22:06,"[38, 93, 75, 52, 71, 10]",2919.31,247.38,45.96
8,燃油3000,1,9:13,13:38,"[85, 79]",2908.96,315.32,0.0
8,燃油3000,2,13:41,16:12,[64],3000.0,272.41,0.0
8,燃油3000,3,16:15,18:36,[48],3000.0,205.6,0.0
8,燃油3000,4,18:39,21:52,[68],3000.0,292.43,14.9
9,燃油3000,1,10:07,14:08,[7],3000.0,354.16,14.2
9,燃油3000,2,15:43,18:43,[63],3000.0,271.12,0.0
9,燃油3000,3,18:46,23:19,[71],3000.0,429.27,6.98
10,新能源3000,1,10:07,14:08,[7],3000.0,96.99,14.2
10,新能源3000,2,14:16,16:30,[52],3000.0,59.93,2.11
10,新能源3000,3,19:17,23:05,[28],3000.0,95.42,22.25
11,燃油3000,1,9:19,14:13,[59],3000.0,493.31,0.0
11,燃油3000,2,14:16,17:17,[36],3000.0,314.14,0.0
11,燃油3000,3,17:20,21:24,[55],3000.0,379.52,0.0
12,燃油3000,1,9:19,15:40,"[59, 90]",2908.0,449.68,31.24
12,燃油3000,2,18:06,21:30,[40],2691.14,307.5,28.86
13,燃油3000,1,9:35,16:00,"[86, 37, 56, 57]",2772.66,371.65,31.97
13,燃油3000,2,16:03,18:50,[65],3000.0,249.61,0.0
13,燃油3000,3,18:53,22:06,[67],2860.44,290.54,3.31
14,燃油3000,1,9:37,15:06,"[46, 35, 32, 61]",2468.82,416.59,76.0
14,燃油3000,2,15:09,18:09,[63],2692.99,266.5,0.0
14,燃油3000,3,18:12,20:47,[51],3000.0,229.11,33.98
15,燃油3000,1,9:37,13:55,[46],3000.0,391.86,0.29
15,燃油3000,2,13:58,16:32,[64],2849.77,272.7,0.0
15,燃油3000,3,16:35,20:56,"[24, 80, 29]",2642.45,329.93,6.65
16,燃油3000,1,9:47,14:00,"[88, 41]",2866.02,287.28,30.03
16,燃油3000,2,14:05,15:47,[57],3000.0,169.47,0.0
16,燃油3000,3,15:50,21:36,[54],3000.0,552.27,0.0
17,燃油3000,1,9:56,11:14,[60],3000.0,104.23,0.0
17,燃油3000,2,11:17,13:21,[60],3000.0,104.62,54.71
17,燃油3000,3,13:24,16:16,[58],2933.96,331.58,0.0
17,燃油3000,4,16:19,18:41,[48],2598.73,201.02,0.0
17,燃油3000,5,18:44,21:56,[68],3000.0,292.43,18.65
18,燃油3000,1,9:56,11:14,[60],3000.0,104.23,0.0
18,燃油3000,2,11:17,14:09,"[60, 49]",2393.47,174.43,54.71
18,燃油3000,3,14:37,17:08,[45],3000.0,240.27,2.93
18,燃油3000,4,17:11,20:14,"[44, 53]",2516.15,244.62,24.23
19,新能源3000,1,9:57,13:06,[8],3000.0,51.53,0.0
19,新能源3000,2,13:09,24:32,"[97, 3, 95, 91, 26, 27, 77, 98, 19]",2714.84,219.94,39.57
20,新能源3000,1,9:25,20:06,"[33, 42, 89, 84, 55]",2718.23,145.65,62.65
21,新能源3000,1,10:22,20:15,"[13, 39, 54, 2]",2998.53,136.87,76.48
22,燃油3000,1,10:07,13:57,[61],3000.0,346.34,12.41
22,燃油3000,2,14:05,15:47,[57],3000.0,169.47,0.0
22,燃油3000,3,15:50,21:36,[54],3000.0,552.27,0.0
23,燃油3000,1,10:07,13:57,[61],3000.0,346.34,12.41
23,燃油3000,2,14:37,17:08,[45],2799.93,237.62,2.93
23,燃油3000,3,17:11,19:42,[43],3000.0,221.75,0.16
23,燃油3000,4,19:45,22:26,[72],2725.32,235.04,17.5
24,燃油3000,1,10:22,14:25,"[6, 11]",2799.17,305.39,15.75
24,燃油3000,2,14:28,16:57,"[999, 12]",2226.84,182.66,0.0
24,燃油3000,3,16:27,21:48,"[31, 81, 34, 28]",2736.59,393.74,29.59
25,燃油3000,1,9:19,14:13,[59],3000.0,493.31,0.0
26,燃油3000,1,10:26,14:42,[74],3000.0,374.85,0.0
26,燃油3000,2,14:45,18:23,"[69, 65]",2841.47,314.12,0.0
26,燃油3000,3,18:26,22:43,"[68, 4]",2858.55,372.94,43.77
27,燃油3000,1,10:30,15:01,[73],2996.47,413.93,0.0
27,燃油3000,2,15:04,17:51,[65],3000.0,249.61,0.0
27,燃油3000,3,17:54,21:58,[55],3000.0,379.52,0.0
28,新能源3000,1,10:57,16:54,[39],3000.0,151.38,0.0
28,新能源3000,2,16:57,19:54,[44],3000.0,72.17,0.0
28,新能源3000,3,19:57,24:16,[50],3000.0,109.72,49.34
29,燃油3000,1,10:57,15:58,[56],3000.0,458.07,0.0
29,燃油3000,2,16:01,19:19,[31],3000.0,302.32,0.0
29,燃油3000,3,19:22,22:28,[62],3000.0,280.87,37.02
30,燃油3000,1,10:57,15:58,[56],3000.0,458.07,0.0
30,燃油3000,2,16:01,19:19,[31],3000.0,302.32,0.0
30,燃油3000,3,19:22,22:28,[62],2804.29,277.81,37.02
31,燃油3000,1,11:04,17:09,"[30, 7, 74, 36]",2833.31,369.91,14.08
31,燃油3000,2,17:12,19:43,[43],2061.58,210.19,1.06
31,燃油3000,3,19:46,24:05,[50],3000.0,405.08,40.12
32,燃油3000,1,15:03,18:03,[63],3000.0,271.12,0.0
32,燃油3000,2,20:09,23:16,[10],3000.0,282.38,53.52
32,燃油3000,3,9:57,13:06,[8],3000.0,187.35,0.0
32,燃油3000,4,13:09,14:59,[6],3000.0,228.38,45.45
33,燃油3000,1,16:03,20:06,[55],3000.0,379.52,0.0
33,燃油3000,2,20:09,21:25,[47],2784.5,93.85,35.8
33,燃油3000,3,9:57,13:06,[8],3000.0,187.35,0.0
34,燃油3000,1,16:25,22:28,"[51, 50]",2360.69,393.95,26.67
34,燃油3000,2,9:57,13:06,[8],2749.55,184.77,0.0
